Cant_Comp,Comp_Res,Frec_Comp,Lug_Comp,Unid_Comp
2	,	SI	,	Mensual	,	Brasil	,	Kg
	,	NO	,		,		,	
2	,	SI	,	Mensual	,	Brasil	,	Kg
3	,	SI	,	Mensual	,	Brasil	,	Kg
2	,	SI	,	Mensual	,	Brasil	,	Kg
2	,	SI	,	Semanal	,	PMC	,	Kg
1	,	SI	,	Semanal	,	SMC	,	Kg
	,	NO	,		,		,	
1	,	SI	,	Quincenal	,	SMC	,	Kg
1	,	SI	,	Quincenal	,	PMC	,	Kg
1	,	SI	,	Semanal	,	SMC	,	Kg
0.5	,	SI	,	Semanal	,	PMC	,	Kg
2	,	SI	,	Quincenal	,	SMC	,	Kg
1	,	SI	,	Quincenal	,	SMC	,	Kg
3	,	SI	,	Semanal	,	SMC	,	Kg
	,	NO	,		,		,	
2	,	SI	,	Semanal	,	SMC	,	Kg
	,	NO	,		,		,	
2	,	SI	,	Mensual	,	TBC	,	Kg
1	,	SI	,	Diario	,	SMC	,	Kg
0.5	,	SI	,	Semanal	,	SMC	,	Kg
1	,	SI	,	Semanal	,	SMC	,	Kg
	,	NO	,		,		,	
2	,	SI	,	Diario	,	Brasil	,	Kg
	,	NO	,		,		,	
2	,	SI	,	Semanal	,	PMC	,	Kg
1	,	SI	,	Semanal	,	SMC	,	Kg
2	,	SI	,	Semanal	,	SMC	,	Kg
1	,	SI	,	Quincenal	,	PMC	,	Kg
1	,	SI	,	Semanal	,	SMC	,	Kg
1	,	SI	,	Quincenal	,	TBC	,	Kg
2	,	SI	,	Quincenal	,	PMC	,	Kg
0.5	,	SI	,	Semanal	,	PMC	,	Kg
1	,	SI	,	Semanal	,	TBC	,	Kg
3	,	SI	,	Mensual	,	PMC	,	Kg
2	,	SI	,	Quincenal	,	Brasil	,	Kg
2	,	SI	,	Mensual	,	PMC	,	Kg
2	,	SI	,	Quincenal	,	SMC	,	Kg
0.25	,	SI	,	Semanal	,	PMC	,	Kg
1	,	SI	,	Semanal	,	SMC	,	Kg
1	,	SI	,	Quincenal	,	PMC	,	kg
1	,	SI	,	Quincenal	,	PMC	,	kg
1	,	SI	,	Semanal	,	SMC	,	Kg
3	,	SI	,	Semanal	,	SMC	,	Kg
	,	NO	,		,		,	
3	,	SI	,	Quincenal	,	Brasil	,	kg
1	,	SI	,	Quincenal	,	PMC	,	kg
3	,	SI	,	Semanal	,	SMC	,	kg
1	,	SI	,	Quincenal	,	SMC	,	kg
2	,	SI	,	Semanal	,	PMC	,	kg
1	,	SI	,	Mensual	,	SMC	,	kg
0.5	,	SI	,	Mensual	,	SMC	,	kg
1.5	,	SI	,	Semanal	,	PMC	,	kg
0.5	,	SI	,	Semanal	,	PMC	,	kg
0.25	,	SI	,	Semanal	,	PMC	,	kg
4	,	SI	,	Mensual	,	Brasil	,	kg
1	,	SI	,	Semanal	,	PMC	,	kg
2	,	SI	,	Mensual	,	TBC	,	kg
	,	NO	,		,		,	
	,	NO	,		,		,	
0.4	,	SI	,	Semanal	,	Brasil	,	Kg
1	,	SI	,	Quincenal	,	PMC	,	kg
3	,	SI	,	Quincenal	,	PMC	,	kg
2	,	SI	,	Diario	,	SMC	,	kg
3	,	SI	,	Mensual	,	SMC	,	kg
0.5	,	SI	,	Semanal	,	PMC	,	kg
3	,	SI	,	Semanal	,	PMC	,	kg
